,size,run,runtime_us,method
53,32,54,13,blas
54,32,55,13,blas
55,32,56,13,blas
56,32,57,13,blas
57,32,58,13,blas
58,32,59,13,blas
59,32,60,13,blas
60,32,61,13,blas
61,32,62,13,blas
62,32,63,13,blas
63,32,64,13,blas
64,32,65,13,blas
65,32,66,13,blas
66,32,67,14,blas
67,32,68,13,blas
68,32,69,13,blas
69,32,70,13,blas
70,32,71,13,blas
71,32,72,13,blas
72,32,73,13,blas
73,32,74,13,blas
74,32,75,15,blas
75,32,76,13,blas
76,32,77,13,blas
77,32,78,13,blas
78,32,79,13,blas
79,32,80,13,blas
80,32,81,13,blas
81,32,82,13,blas
82,32,83,13,blas
83,32,84,14,blas
84,32,85,13,blas
85,32,86,13,blas
86,32,87,13,blas
87,32,88,13,blas
88,32,89,13,blas
89,32,90,13,blas
90,32,91,13,blas
91,32,92,13,blas
92,32,93,13,blas
93,32,94,13,blas
94,32,95,13,blas
95,32,96,13,blas
96,32,97,13,blas
97,32,98,13,blas
98,32,99,13,blas
99,32,100,13,blas
0,64,1,22,blas
1,64,2,21,blas
2,64,3,21,blas
3,64,4,21,blas
4,64,5,21,blas
5,64,6,21,blas
6,64,7,24,blas
7,64,8,21,blas
8,64,9,21,blas
9,64,10,21,blas
10,64,11,21,blas
11,64,12,21,blas
12,64,13,21,blas
13,64,14,21,blas
14,64,15,21,blas
15,64,16,21,blas
16,64,17,21,blas
17,64,18,21,blas
18,64,19,21,blas
19,64,20,21,blas
20,64,21,21,blas
21,64,22,21,blas
22,64,23,21,blas
23,64,24,21,blas
24,64,25,21,blas
25,64,26,21,blas
26,64,27,21,blas
27,64,28,21,blas
28,64,29,21,blas
29,64,30,21,blas
30,64,31,21,blas
31,64,32,21,blas
32,64,33,21,blas
33,64,34,21,blas
34,64,35,21,blas
35,64,36,21,blas
36,64,37,21,blas
37,64,38,21,blas
38,64,39,21,blas
39,64,40,21,blas
40,64,41,21,blas
41,64,42,21,blas
42,64,43,21,blas
43,64,44,21,blas
44,64,45,21,blas
45,64,46,21,blas
46,64,47,21,blas
47,64,48,21,blas
48,64,49,21,blas
49,64,50,21,blas
50,64,51,23,blas
51,64,52,21,blas
52,64,53,21,blas
53,64,54,21,blas
54,64,55,21,blas
55,64,56,21,blas
56,64,57,21,blas
57,64,58,21,blas
58,64,59,21,blas
59,64,60,21,blas
60,64,61,21,blas
61,64,62,21,blas
62,64,63,21,blas
63,64,64,21,blas
64,64,65,22,blas
65,64,66,23,blas
66,64,67,23,blas
67,64,68,24,blas
68,64,69,23,blas
69,64,70,23,blas
70,64,71,23,blas
71,64,72,23,blas
72,64,73,23,blas
73,64,74,23,blas
74,64,75,24,blas
75,64,76,23,blas
76,64,77,23,blas
77,64,78,24,blas
78,64,79,23,blas
79,64,80,24,blas
80,64,81,24,blas
81,64,82,24,blas
82,64,83,23,blas
83,64,84,23,blas
84,64,85,24,blas
85,64,86,24,blas
86,64,87,23,blas
87,64,88,23,blas
88,64,89,24,blas
89,64,90,23,blas
90,64,91,23,blas
91,64,92,25,blas
92,64,93,24,blas
93,64,94,24,blas
94,64,95,23,blas
95,64,96,23,blas
96,64,97,24,blas
97,64,98,24,blas
98,64,99,24,blas
99,64,100,24,blas
0,128,1,57,blas
1,128,2,60,blas
2,128,3,59,blas
3,128,4,62,blas
4,128,5,61,blas
5,128,6,61,blas
6,128,7,57,blas
7,128,8,57,blas
8,128,9,61,blas
9,128,10,60,blas
10,128,11,60,blas
11,128,12,58,blas
12,128,13,56,blas
13,128,14,58,blas
14,128,15,55,blas
15,128,16,61,blas
16,128,17,60,blas
17,128,18,57,blas
18,128,19,58,blas
19,128,20,54,blas
20,128,21,55,blas
21,128,22,58,blas
22,128,23,62,blas
23,128,24,56,blas
24,128,25,59,blas
25,128,26,56,blas
26,128,27,61,blas
27,128,28,62,blas
28,128,29,56,blas
29,128,30,61,blas
30,128,31,59,blas
31,128,32,56,blas
32,128,33,56,blas
33,128,34,56,blas
34,128,35,58,blas
35,128,36,55,blas
36,128,37,56,blas
37,128,38,60,blas
38,128,39,56,blas
39,128,40,58,blas
40,128,41,55,blas
41,128,42,61,blas
42,128,43,54,blas
43,128,44,57,blas
44,128,45,56,blas
45,128,46,59,blas
46,128,47,53,blas
47,128,48,58,blas
48,128,49,55,blas
49,128,50,59,blas
50,128,51,59,blas
51,128,52,57,blas
52,128,53,59,blas
53,128,54,55,blas
54,128,55,53,blas
55,128,56,57,blas
56,128,57,51,blas
57,128,58,53,blas
58,128,59,56,blas
59,128,60,55,blas
60,128,61,52,blas
61,128,62,54,blas
62,128,63,56,blas
63,128,64,54,blas
64,128,65,53,blas
65,128,66,52,blas
66,128,67,56,blas
67,128,68,57,blas
68,128,69,57,blas
69,128,70,52,blas
70,128,71,57,blas
71,128,72,55,blas
72,128,73,58,blas
73,128,74,55,blas
74,128,75,61,blas
75,128,76,50,blas
76,128,77,55,blas
77,128,78,55,blas
78,128,79,49,blas
79,128,80,59,blas
80,128,81,53,blas
81,128,82,55,blas
82,128,83,50,blas
83,128,84,53,blas
84,128,85,52,blas
85,128,86,54,blas
86,128,87,53,blas
87,128,88,54,blas
88,128,89,52,blas
89,128,90,49,blas
90,128,91,50,blas
91,128,92,55,blas
92,128,93,54,blas
93,128,94,52,blas
94,128,95,57,blas
95,128,96,54,blas
96,128,97,51,blas
97,128,98,56,blas
98,128,99,54,blas
99,128,100,51,blas
0,256,1,109,blas
1,256,2,102,blas
2,256,3,103,blas
3,256,4,100,blas
4,256,5,103,blas
5,256,6,101,blas
6,256,7,100,blas
7,256,8,102,blas
8,256,9,100,blas
9,256,10,100,blas
10,256,11,96,blas
11,256,12,100,blas
12,256,13,99,blas
13,256,14,99,blas
14,256,15,98,blas
15,256,16,98,blas
16,256,17,98,blas
17,256,18,98,blas
18,256,19,99,blas
19,256,20,98,blas
20,256,21,98,blas
21,256,22,99,blas
22,256,23,100,blas
23,256,24,104,blas
24,256,25,99,blas
25,256,26,98,blas
26,256,27,98,blas
27,256,28,97,blas
28,256,29,117,blas
29,256,30,99,blas
30,256,31,98,blas
31,256,32,98,blas
32,256,33,98,blas
33,256,34,98,blas
34,256,35,147,blas
35,256,36,98,blas
36,256,37,97,blas
37,256,38,100,blas
38,256,39,98,blas
39,256,40,98,blas
40,256,41,99,blas
41,256,42,100,blas
42,256,43,99,blas
43,256,44,99,blas
44,256,45,98,blas
45,256,46,98,blas
46,256,47,102,blas
47,256,48,99,blas
48,256,49,102,blas
49,256,50,109,blas
50,256,51,103,blas
51,256,52,106,blas
52,256,53,101,blas
53,256,54,106,blas
54,256,55,102,blas
55,256,56,109,blas
56,256,57,103,blas
57,256,58,2207,blas
58,256,59,99,blas
59,256,60,98,blas
60,256,61,100,blas
61,256,62,98,blas
62,256,63,96,blas
63,256,64,101,blas
64,256,65,99,blas
65,256,66,97,blas
66,256,67,98,blas
67,256,68,123,blas
68,256,69,97,blas
69,256,70,98,blas
70,256,71,99,blas
71,256,72,100,blas
72,256,73,101,blas
73,256,74,99,blas
74,256,75,98,blas
75,256,76,100,blas
76,256,77,100,blas
77,256,78,97,blas
78,256,79,98,blas
79,256,80,98,blas
80,256,81,99,blas
81,256,82,98,blas
82,256,83,99,blas
83,256,84,98,blas
84,256,85,98,blas
85,256,86,97,blas
86,256,87,99,blas
87,256,88,99,blas
88,256,89,100,blas
89,256,90,97,blas
90,256,91,98,blas
91,256,92,101,blas
92,256,93,99,blas
93,256,94,97,blas
94,256,95,97,blas
95,256,96,98,blas
96,256,97,97,blas
97,256,98,97,blas
98,256,99,97,blas
99,256,100,97,blas
0,512,1,1027,blas
1,512,2,1022,blas
2,512,3,1033,blas
3,512,4,1025,blas
4,512,5,1023,blas
5,512,6,1028,blas
6,512,7,1031,blas
7,512,8,1024,blas
8,512,9,1025,blas
9,512,10,1020,blas
10,512,11,1028,blas
11,512,12,1029,blas
12,512,13,1030,blas
13,512,14,1023,blas
14,512,15,1030,blas
15,512,16,1030,blas
16,512,17,1021,blas
17,512,18,1016,blas
18,512,19,1022,blas
19,512,20,1023,blas
20,512,21,1027,blas
21,512,22,1029,blas
22,512,23,1026,blas
23,512,24,1028,blas
24,512,25,1019,blas
25,512,26,1026,blas
26,512,27,1016,blas
27,512,28,1026,blas
28,512,29,1028,blas
29,512,30,1008,blas
30,512,31,1003,blas
31,512,32,1006,blas
32,512,33,1012,blas
33,512,34,1013,blas
34,512,35,1003,blas
35,512,36,1006,blas
36,512,37,1005,blas
37,512,38,999,blas
38,512,39,1010,blas
39,512,40,1013,blas
40,512,41,1000,blas
41,512,42,998,blas
42,512,43,1004,blas
43,512,44,1007,blas
44,512,45,1009,blas
45,512,46,1003,blas
46,512,47,1009,blas
47,512,48,1002,blas
48,512,49,1001,blas
49,512,50,1004,blas
50,512,51,1004,blas
51,512,52,998,blas
52,512,53,1008,blas
53,512,54,1013,blas
54,512,55,1016,blas
55,512,56,1004,blas
56,512,57,999,blas
57,512,58,1005,blas
58,512,59,1008,blas
59,512,60,1010,blas
60,512,61,1010,blas
61,512,62,1017,blas
62,512,63,1019,blas
63,512,64,1004,blas
64,512,65,1008,blas
65,512,66,1002,blas
66,512,67,1008,blas
67,512,68,1009,blas
68,512,69,1004,blas
69,512,70,1004,blas
70,512,71,1003,blas
71,512,72,1014,blas
72,512,73,1006,blas
73,512,74,1014,blas
74,512,75,1010,blas
75,512,76,1013,blas
76,512,77,1011,blas
77,512,78,1017,blas
78,512,79,1008,blas
79,512,80,1012,blas
80,512,81,1008,blas
81,512,82,1011,blas
82,512,83,1000,blas
83,512,84,1009,blas
84,512,85,1012,blas
85,512,86,1004,blas
86,512,87,1004,blas
87,512,88,1010,blas
88,512,89,1011,blas
89,512,90,1004,blas
90,512,91,1000,blas
91,512,92,1008,blas
92,512,93,1002,blas
93,512,94,1013,blas
94,512,95,1010,blas
95,512,96,787,blas
96,512,97,561,blas
97,512,98,553,blas
98,512,99,558,blas
99,512,100,553,blas
0,1024,1,6972,blas
1,1024,2,6986,blas
2,1024,3,6965,blas
3,1024,4,6983,blas
4,1024,5,6988,blas
5,1024,6,7105,blas
6,1024,7,6965,blas
7,1024,8,7020,blas
8,1024,9,7009,blas
9,1024,10,6965,blas
10,1024,11,6956,blas
11,1024,12,7018,blas
12,1024,13,6982,blas
13,1024,14,6973,blas
14,1024,15,6969,blas
15,1024,16,8057,blas
16,1024,17,6975,blas
17,1024,18,6951,blas
18,1024,19,6963,blas
19,1024,20,6965,blas
20,1024,21,6981,blas
21,1024,22,6920,blas
22,1024,23,6987,blas
23,1024,24,6945,blas
24,1024,25,6944,blas
25,1024,26,6973,blas
26,1024,27,6988,blas
27,1024,28,6908,blas
28,1024,29,6967,blas
29,1024,30,6976,blas
30,1024,31,6946,blas
31,1024,32,6977,blas
32,1024,33,6947,blas
33,1024,34,6946,blas
34,1024,35,6960,blas
35,1024,36,6915,blas
36,1024,37,6994,blas
37,1024,38,6959,blas
38,1024,39,6987,blas
39,1024,40,6980,blas
40,1024,41,6969,blas
41,1024,42,6999,blas
42,1024,43,6969,blas
43,1024,44,8294,blas
44,1024,45,8563,blas
45,1024,46,8145,blas
46,1024,47,8476,blas
47,1024,48,8813,blas
48,1024,49,8267,blas
49,1024,50,9433,blas
50,1024,51,7052,blas
51,1024,52,6966,blas
52,1024,53,6962,blas
53,1024,54,6983,blas
54,1024,55,7005,blas
55,1024,56,6963,blas
56,1024,57,6984,blas
57,1024,58,6992,blas
58,1024,59,6996,blas
59,1024,60,7000,blas
60,1024,61,7003,blas
61,1024,62,6974,blas
62,1024,63,6986,blas
63,1024,64,6975,blas
64,1024,65,6969,blas
65,1024,66,6981,blas
66,1024,67,6968,blas
67,1024,68,6999,blas
68,1024,69,6976,blas
69,1024,70,6993,blas
70,1024,71,6959,blas
71,1024,72,6999,blas
72,1024,73,6961,blas
73,1024,74,6992,blas
74,1024,75,7004,blas
75,1024,76,6998,blas
76,1024,77,6852,blas
77,1024,78,6945,blas
78,1024,79,7030,blas
79,1024,80,7015,blas
80,1024,81,6959,blas
81,1024,82,6955,blas
82,1024,83,6976,blas
83,1024,84,6950,blas
84,1024,85,6927,blas
85,1024,86,7009,blas
86,1024,87,6960,blas
87,1024,88,8233,blas
88,1024,89,6950,blas
89,1024,90,7002,blas
90,1024,91,7000,blas
91,1024,92,6924,blas
92,1024,93,6979,blas
93,1024,94,6973,blas
94,1024,95,7014,blas
95,1024,96,6988,blas
96,1024,97,6979,blas
97,1024,98,7005,blas
98,1024,99,6945,blas
99,1024,100,6963,blas
0,2048,1,28064,blas
1,2048,2,28341,blas
2,2048,3,28258,blas
3,2048,4,28173,blas
4,2048,5,28229,blas
5,2048,6,28202,blas
6,2048,7,27980,blas
7,2048,8,28175,blas
8,2048,9,28135,blas
9,2048,10,28288,blas
10,2048,11,29400,blas
11,2048,12,28059,blas
12,2048,13,28228,blas
13,2048,14,28152,blas
14,2048,15,28109,blas
15,2048,16,28363,blas
16,2048,17,29947,blas
17,2048,18,28091,blas
18,2048,19,28072,blas
19,2048,20,28312,blas
20,2048,21,28301,blas
21,2048,22,28246,blas
22,2048,23,28135,blas
23,2048,24,28260,blas
24,2048,25,28279,blas
25,2048,26,28223,blas
26,2048,27,28182,blas
27,2048,28,28179,blas
28,2048,29,28461,blas
29,2048,30,28202,blas
30,2048,31,28079,blas
31,2048,32,28143,blas
32,2048,33,28089,blas
33,2048,34,28260,blas
34,2048,35,28132,blas
35,2048,36,28334,blas
36,2048,37,28262,blas
37,2048,38,28149,blas
38,2048,39,28163,blas
39,2048,40,28154,blas
40,2048,41,28056,blas
41,2048,42,28387,blas
42,2048,43,28684,blas
43,2048,44,28245,blas
44,2048,45,28149,blas
45,2048,46,28004,blas
46,2048,47,28232,blas
47,2048,48,28298,blas
48,2048,49,28428,blas
49,2048,50,28328,blas
50,2048,51,28238,blas
51,2048,52,28289,blas
52,2048,53,34932,blas
53,2048,54,28226,blas
54,2048,55,28308,blas
55,2048,56,28243,blas
56,2048,57,28519,blas
57,2048,58,28247,blas
58,2048,59,28207,blas
59,2048,60,28274,blas
60,2048,61,28203,blas
61,2048,62,28351,blas
62,2048,63,28412,blas
63,2048,64,28090,blas
64,2048,65,28287,blas
65,2048,66,28159,blas
66,2048,67,28148,blas
67,2048,68,28394,blas
68,2048,69,28208,blas
69,2048,70,28318,blas
70,2048,71,28190,blas
71,2048,72,28091,blas
72,2048,73,28283,blas
73,2048,74,28273,blas
74,2048,75,28380,blas
75,2048,76,28355,blas
76,2048,77,28349,blas
77,2048,78,28322,blas
78,2048,79,28266,blas
79,2048,80,28281,blas
80,2048,81,29234,blas
81,2048,82,29362,blas
82,2048,83,28243,blas
83,2048,84,28295,blas
84,2048,85,28211,blas
85,2048,86,28127,blas
86,2048,87,28352,blas
87,2048,88,30137,blas
88,2048,89,28508,blas
89,2048,90,28166,blas
90,2048,91,28132,blas
91,2048,92,28210,blas
92,2048,93,28321,blas
93,2048,94,28482,blas
94,2048,95,28353,blas
95,2048,96,28388,blas
96,2048,97,28175,blas
97,2048,98,28277,blas
98,2048,99,28327,blas
99,2048,100,28111,blas
0,4096,1,245062,blas
1,4096,2,244467,blas
2,4096,3,247171,blas
3,4096,4,244655,blas
4,4096,5,244683,blas
5,4096,6,244553,blas
6,4096,7,245784,blas
7,4096,8,244482,blas
8,4096,9,244730,blas
9,4096,10,244721,blas
10,4096,11,246904,blas
11,4096,12,245101,blas
12,4096,13,244839,blas
13,4096,14,246614,blas
14,4096,15,245880,blas
15,4096,16,244778,blas
16,4096,17,244452,blas
17,4096,18,244728,blas
18,4096,19,246433,blas
19,4096,20,244715,blas
20,4096,21,244621,blas
21,4096,22,244766,blas
22,4096,23,246654,blas
23,4096,24,244473,blas
24,4096,25,244581,blas
25,4096,26,245135,blas
26,4096,27,248436,blas
27,4096,28,245065,blas
28,4096,29,244687,blas
29,4096,30,244848,blas
30,4096,31,245803,blas
31,4096,32,245001,blas
32,4096,33,244693,blas
33,4096,34,244838,blas
34,4096,35,247768,blas
35,4096,36,244728,blas
36,4096,37,244776,blas
37,4096,38,244715,blas
38,4096,39,244778,blas
39,4096,40,245067,blas
40,4096,41,244836,blas
41,4096,42,244562,blas
42,4096,43,246398,blas
43,4096,44,244995,blas
44,4096,45,244862,blas
45,4096,46,244765,blas
46,4096,47,245058,blas
47,4096,48,244651,blas
48,4096,49,244722,blas
49,4096,50,245009,blas
50,4096,51,245983,blas
51,4096,52,245425,blas
52,4096,53,245770,blas
53,4096,54,245214,blas
54,4096,55,245485,blas
55,4096,56,246008,blas
56,4096,57,244963,blas
57,4096,58,245334,blas
58,4096,59,246302,blas
59,4096,60,245605,blas
60,4096,61,245075,blas
61,4096,62,244607,blas
62,4096,63,245224,blas
63,4096,64,246982,blas
64,4096,65,244896,blas
65,4096,66,244609,blas
66,4096,67,246570,blas
67,4096,68,248548,blas
68,4096,69,243232,blas
69,4096,70,243374,blas
70,4096,71,243191,blas
71,4096,72,244410,blas
72,4096,73,243511,blas
73,4096,74,243623,blas
74,4096,75,249693,blas
75,4096,76,243734,blas
76,4096,77,243870,blas
77,4096,78,243349,blas
78,4096,79,242996,blas
79,4096,80,244304,blas
80,4096,81,242846,blas
81,4096,82,243037,blas
82,4096,83,244325,blas
83,4096,84,243233,blas
84,4096,85,243074,blas
85,4096,86,242912,blas
86,4096,87,243570,blas
87,4096,88,243682,blas
88,4096,89,242986,blas
89,4096,90,243118,blas
90,4096,91,244699,blas
91,4096,92,243761,blas
92,4096,93,243265,blas
93,4096,94,243257,blas
94,4096,95,243161,blas
95,4096,96,244000,blas
96,4096,97,243769,blas
97,4096,98,243290,blas
98,4096,99,243356,blas
99,4096,100,245723,blas
0,32,1,19,naive_cuda
1,32,2,13,naive_cuda
2,32,3,12,naive_cuda
3,32,4,12,naive_cuda
4,32,5,12,naive_cuda
5,32,6,13,naive_cuda
6,32,7,13,naive_cuda
7,32,8,12,naive_cuda
8,32,9,12,naive_cuda
9,32,10,13,naive_cuda
10,32,11,12,naive_cuda
11,32,12,12,naive_cuda
12,32,13,13,naive_cuda
13,32,14,12,naive_cuda
14,32,15,12,naive_cuda
15,32,16,12,naive_cuda
16,32,17,12,naive_cuda
17,32,18,12,naive_cuda
18,32,19,12,naive_cuda
19,32,20,13,naive_cuda
20,32,21,13,naive_cuda
21,32,22,13,naive_cuda
22,32,23,12,naive_cuda
23,32,24,12,naive_cuda
24,32,25,12,naive_cuda
25,32,26,12,naive_cuda
26,32,27,12,naive_cuda
27,32,28,12,naive_cuda
28,32,29,13,naive_cuda
29,32,30,13,naive_cuda
30,32,31,13,naive_cuda
31,32,32,13,naive_cuda
32,32,33,13,naive_cuda
33,32,34,12,naive_cuda
34,32,35,13,naive_cuda
35,32,36,13,naive_cuda
36,32,37,13,naive_cuda
37,32,38,12,naive_cuda
38,32,39,13,naive_cuda
39,32,40,13,naive_cuda
40,32,41,13,naive_cuda
41,32,42,13,naive_cuda
42,32,43,12,naive_cuda
43,32,44,12,naive_cuda
44,32,45,12,naive_cuda
45,32,46,12,naive_cuda
46,32,47,12,naive_cuda
47,32,48,12,naive_cuda
48,32,49,13,naive_cuda
49,32,50,13,naive_cuda
50,32,51,13,naive_cuda
51,32,52,13,naive_cuda
52,32,53,13,naive_cuda
53,32,54,13,naive_cuda
54,32,55,13,naive_cuda
55,32,56,13,naive_cuda
56,32,57,13,naive_cuda
57,32,58,13,naive_cuda
58,32,59,16,naive_cuda
59,32,60,13,naive_cuda
60,32,61,12,naive_cuda
61,32,62,12,naive_cuda
62,32,63,13,naive_cuda
63,32,64,13,naive_cuda
64,32,65,13,naive_cuda
65,32,66,15,naive_cuda
66,32,67,13,naive_cuda
67,32,68,13,naive_cuda
68,32,69,12,naive_cuda
69,32,70,13,naive_cuda
70,32,71,12,naive_cuda
71,32,72,12,naive_cuda
72,32,73,13,naive_cuda
73,32,74,13,naive_cuda
74,32,75,12,naive_cuda
75,32,76,13,naive_cuda
76,32,77,13,naive_cuda
77,32,78,13,naive_cuda
78,32,79,13,naive_cuda
79,32,80,13,naive_cuda
80,32,81,13,naive_cuda
81,32,82,13,naive_cuda
82,32,83,12,naive_cuda
83,32,84,13,naive_cuda
84,32,85,13,naive_cuda
85,32,86,13,naive_cuda
86,32,87,12,naive_cuda
87,32,88,13,naive_cuda
88,32,89,12,naive_cuda
89,32,90,12,naive_cuda
90,32,91,12,naive_cuda
91,32,92,13,naive_cuda
92,32,93,13,naive_cuda
93,32,94,13,naive_cuda
94,32,95,13,naive_cuda
95,32,96,13,naive_cuda
96,32,97,13,naive_cuda
97,32,98,13,naive_cuda
98,32,99,13,naive_cuda
99,32,100,12,naive_cuda
0,64,1,21,naive_cuda
1,64,2,28,naive_cuda
2,64,3,21,naive_cuda
3,64,4,15,naive_cuda
4,64,5,15,naive_cuda
5,64,6,16,naive_cuda
6,64,7,15,naive_cuda
7,64,8,16,naive_cuda
8,64,9,15,naive_cuda
9,64,10,15,naive_cuda
10,64,11,15,naive_cuda
11,64,12,16,naive_cuda
12,64,13,15,naive_cuda
13,64,14,15,naive_cuda
14,64,15,25,naive_cuda
15,64,16,15,naive_cuda
16,64,17,15,naive_cuda
17,64,18,16,naive_cuda
18,64,19,17,naive_cuda
19,64,20,27,naive_cuda
20,64,21,23,naive_cuda
21,64,22,15,naive_cuda
22,64,23,17,naive_cuda
23,64,24,16,naive_cuda
24,64,25,19,naive_cuda
25,64,26,15,naive_cuda
26,64,27,15,naive_cuda
27,64,28,15,naive_cuda
28,64,29,15,naive_cuda
29,64,30,22,naive_cuda
30,64,31,15,naive_cuda
31,64,32,15,naive_cuda
32,64,33,15,naive_cuda
33,64,34,17,naive_cuda
34,64,35,25,naive_cuda
35,64,36,24,naive_cuda
36,64,37,15,naive_cuda
37,64,38,16,naive_cuda
38,64,39,15,naive_cuda
39,64,40,15,naive_cuda
40,64,41,15,naive_cuda
41,64,42,15,naive_cuda
42,64,43,15,naive_cuda
43,64,44,16,naive_cuda
44,64,45,16,naive_cuda
45,64,46,15,naive_cuda
46,64,47,16,naive_cuda
47,64,48,15,naive_cuda
48,64,49,16,naive_cuda
49,64,50,15,naive_cuda
50,64,51,15,naive_cuda
51,64,52,15,naive_cuda
52,64,53,15,naive_cuda
53,64,54,15,naive_cuda
54,64,55,15,naive_cuda
55,64,56,15,naive_cuda
56,64,57,15,naive_cuda
57,64,58,15,naive_cuda
58,64,59,16,naive_cuda
59,64,60,15,naive_cuda
60,64,61,15,naive_cuda
61,64,62,15,naive_cuda
62,64,63,15,naive_cuda
63,64,64,15,naive_cuda
64,64,65,15,naive_cuda
65,64,66,15,naive_cuda
66,64,67,16,naive_cuda
67,64,68,15,naive_cuda
68,64,69,15,naive_cuda
69,64,70,16,naive_cuda
70,64,71,15,naive_cuda
71,64,72,16,naive_cuda
72,64,73,16,naive_cuda
73,64,74,15,naive_cuda
74,64,75,15,naive_cuda
75,64,76,15,naive_cuda
76,64,77,15,naive_cuda
77,64,78,16,naive_cuda
78,64,79,15,naive_cuda
79,64,80,15,naive_cuda
80,64,81,15,naive_cuda
81,64,82,15,naive_cuda
82,64,83,15,naive_cuda
83,64,84,16,naive_cuda
84,64,85,15,naive_cuda
85,64,86,16,naive_cuda
86,64,87,15,naive_cuda
87,64,88,16,naive_cuda
88,64,89,15,naive_cuda
89,64,90,16,naive_cuda
90,64,91,15,naive_cuda
91,64,92,15,naive_cuda
92,64,93,16,naive_cuda
93,64,94,15,naive_cuda
94,64,95,15,naive_cuda
95,64,96,15,naive_cuda
96,64,97,16,naive_cuda
97,64,98,15,naive_cuda
98,64,99,16,naive_cuda
99,64,100,16,naive_cuda
0,128,1,39,naive_cuda
1,128,2,30,naive_cuda
2,128,3,30,naive_cuda
3,128,4,30,naive_cuda
4,128,5,29,naive_cuda
5,128,6,30,naive_cuda
6,128,7,30,naive_cuda
7,128,8,30,naive_cuda
8,128,9,30,naive_cuda
9,128,10,29,naive_cuda
10,128,11,31,naive_cuda
11,128,12,30,naive_cuda
12,128,13,30,naive_cuda
13,128,14,30,naive_cuda
14,128,15,30,naive_cuda
15,128,16,30,naive_cuda
16,128,17,29,naive_cuda
17,128,18,30,naive_cuda
18,128,19,30,naive_cuda
19,128,20,30,naive_cuda
20,128,21,30,naive_cuda
21,128,22,30,naive_cuda
22,128,23,30,naive_cuda
23,128,24,30,naive_cuda
24,128,25,30,naive_cuda
25,128,26,29,naive_cuda
26,128,27,30,naive_cuda
27,128,28,30,naive_cuda
28,128,29,30,naive_cuda
29,128,30,31,naive_cuda
30,128,31,30,naive_cuda
31,128,32,30,naive_cuda
32,128,33,30,naive_cuda
33,128,34,30,naive_cuda
34,128,35,30,naive_cuda
35,128,36,30,naive_cuda
36,128,37,30,naive_cuda
37,128,38,30,naive_cuda
38,128,39,31,naive_cuda
39,128,40,30,naive_cuda
40,128,41,30,naive_cuda
